Symbol	201414878-01	201414879-01	201414880-01	201414881-01	201414882-01	201414883-01
ENSG00000099977.9	161	120	82	122	182	144
ENSG00000099984.6	9	7	6	12	16	16
ENSG00000099985.3	3	0	0	0	2	0
ENSG00000099991.12	1032	534	227	1198	1099	1415
ENSG00000099992.11	103	44	25	249	208	279
ENSG00000099994.10	1	1	1	2	2	0
ENSG00000099995.14	724	517	264	1373	1122	1664
ENSG00000099998.13	0	0	0	1	0	0
ENSG00000099999.10	377	205	48	384	400	424
ENSG00000100003.13	1981	1648	472	1613	1587	2072
ENSG00000100012.7	0	0	0	0	0	0
ENSG00000100014.15	445	282	144	611	816	673
ENSG00000100023.13	579	373	125	988	925	1091
ENSG00000100024.10	1	0	0	2	0	1
ENSG00000100027.10	300	186	111	163	125	168
ENSG00000100028.7	1189	983	396	1436	1528	1387
ENSG00000100029.13	1685	1228	366	1601	1587	1865
ENSG00000100030.10	3490	2919	1498	4557	5614	4733
ENSG00000100031.14	5	0	1	6	6	5
ENSG00000100033.12	1	0	0	3	2	3
ENSG00000100034.9	292	216	138	800	803	857
ENSG00000100036.11	57	40	22	124	88	90
ENSG00000100038.15	285	148	73	436	478	440
ENSG00000100053.5	3	3	0	4	7	4
ENSG00000100055.16	0	0	0	1	0	1
ENSG00000100056.7	142	85	21	258	248	307
ENSG00000100058.8	719	420	171	404	327	502
ENSG00000100060.13	0	0	0	2	1	0
ENSG00000100065.10	32	20	6	122	116	153
ENSG00000100068.7	27	28	6	106	58	75
ENSG00000100075.5	310	141	89	417	450	466
ENSG00000100077.10	247	177	53	294	277	389
ENSG00000100078.3	0	0	0	0	0	0
ENSG00000100079.5	0	0	0	1	0	0
ENSG00000100083.14	468	260	82	782	652	817
ENSG00000100084.10	61	50	13	140	172	186
ENSG00000100092.16	0	1	0	1	2	6
ENSG00000100095.14	0	0	0	3	0	0
ENSG00000100097.7	4923	1634	311	4137	4241	3171
ENSG00000100099.16	2091	1604	595	2674	2942	3018
ENSG00000100100.8	2053	1742	764	1930	2600	2134
ENSG00000100101.13	192	132	44	309	286	382
ENSG00000100104.8	1065	899	361	989	1087	1137
ENSG00000100105.13	238	165	65	379	294	408
ENSG00000100106.15	512	353	119	516	586	567
ENSG00000100109.12	1396	1094	411	1746	1950	1805
ENSG00000100116.12	24	18	1	65	78	72
ENSG00000100121.8	0	0	0	0	0	0
ENSG00000100122.5	0	0	0	1	0	0
ENSG00000100124.8	182	111	24	240	253	301
ENSG00000100129.13	5986	4878	1833	5616	7212	6006
ENSG00000100138.9	1228	766	235	1155	1207	1279
ENSG00000100139.9	1019	524	261	2035	1942	2440
ENSG00000100142.10	575	317	151	890	680	1080
ENSG00000100146.12	0	0	0	1	0	0
ENSG00000100147.9	148	100	20	219	214	216
ENSG00000100150.12	263	223	65	347	429	430
ENSG00000100151.11	431	228	47	591	619	541
ENSG00000100154.10	1019	629	277	1498	1425	1789
ENSG00000100156.6	1	0	0	0	0	0
ENSG00000100162.10	6	3	3	21	24	22
ENSG00000100167.15	50	31	14	19	9	28
ENSG00000100170.5	0	2	0	2	0	0
ENSG00000100181.17	0	2	4	3	8	3
ENSG00000100191.4	0	1	0	0	0	0
ENSG00000100196.6	1231	818	427	1207	1340	1195
ENSG00000100197.16	2	1	0	4	0	0
ENSG00000100201.14	30331	21887	9658	37758	36691	39128
ENSG00000100206.5	8	7	3	4	7	9
ENSG00000100207.14	1730	1387	577	2162	1977	2520
ENSG00000100209.5	148	109	39	168	174	177
ENSG00000100211.6	417	282	127	426	309	606
ENSG00000100216.4	1581	1069	414	1829	1703	1700
ENSG00000100218.7	0	0	0	2	1	1
ENSG00000100219.12	2192	1799	860	2779	3070	3047
ENSG00000100220.7	1693	1284	466	2235	2372	2187
ENSG00000100221.6	1881	1432	654	1888	2339	1976
ENSG00000100225.13	1558	1301	602	2554	2806	2697
ENSG00000100226.11	501	331	102	778	753	876
ENSG00000100227.13	777	518	149	921	965	994
ENSG00000100228.8	1	1	0	2	0	0
ENSG00000100234.11	13430	7561	4870	54727	58900	58958
ENSG00000100239.11	941	574	147	1532	1429	1591
ENSG00000100241.16	344	180	51	843	758	1053
ENSG00000100242.11	1077	617	334	1945	2101	2202
ENSG00000100243.16	1222	481	140	2093	1431	2373
ENSG00000100246.8	225	177	54	295	310	283
ENSG00000100249.4	0	0	0	1	0	0
ENSG00000100253.8	0	0	0	0	0	0
ENSG00000100258.13	106	52	12	408	297	529
ENSG00000100263.9	64	62	19	215	223	202
ENSG00000100266.13	1337	882	401	2156	2039	2493
ENSG00000100271.12	306	185	77	335	338	373
ENSG00000100276.9	0	0	0	2	2	2
ENSG00000100280.12	889	457	165	1561	1706	1693
ENSG00000100281.9	665	586	211	724	600	1039
ENSG00000100284.16	519	190	53	982	1064	1065
ENSG00000100285.9	10	14	3	23	11	36
ENSG00000100288.15	19	5	2	15	20	25
ENSG00000100290.2	0	0	0	4	2	2
ENSG00000100292.12	308	233	61	227	284	311
ENSG00000100294.8	95	60	25	119	160	150
ENSG00000100296.9	2554	1984	803	3391	2939	3749
ENSG00000100297.11	250	166	36	403	515	454
ENSG00000100298.11	9	4	1	12	16	10
ENSG00000100299.13	111	80	35	362	325	432
ENSG00000100300.13	133	65	8	382	440	300
ENSG00000100302.6	56	18	15	143	114	192
ENSG00000100304.12	239	122	72	658	519	767
ENSG00000100307.8	149	82	44	155	110	229
ENSG00000100311.12	141	48	44	547	495	560
ENSG00000100312.6	0	0	0	0	2	0
ENSG00000100314.3	0	0	0	3	1	2
ENSG00000100316.11	10456	4974	2262	10896	9736	12866
ENSG00000100319.11	149	75	37	215	234	223
ENSG00000100320.18	5078	4243	2056	6777	6399	7235
ENSG00000100321.10	25	6	5	39	29	27
ENSG00000100324.9	184	117	47	273	263	339
ENSG00000100325.10	874	449	154	1419	1221	1595
ENSG00000100330.11	2950	1889	897	3121	3106	3528
ENSG00000100335.8	887	617	271	1223	1094	1356
ENSG00000100336.13	0	0	0	0	3	1
ENSG00000100341.7	0	0	0	1	0	1
ENSG00000100342.16	1	0	2	6	10	12
ENSG00000100344.6	445	273	97	980	714	948
ENSG00000100345.16	79565	31555	16977	194507	129491	254337
ENSG00000100346.13	0	0	0	3	0	0
ENSG00000100347.10	698	543	202	1006	825	1107
ENSG00000100348.5	262	151	70	404	203	527
ENSG00000100350.10	36	23	11	88	63	86
ENSG00000100351.12	0	0	3	1	0	0
ENSG00000100353.13	4196	2984	1394	4195	5229	4858
ENSG00000100354.16	3005	2488	1100	5004	5257	5559
ENSG00000100359.16	456	190	70	1030	993	1149
ENSG00000100360.10	169	115	50	304	300	356
ENSG00000100362.8	0	0	0	0	0	0
ENSG00000100364.14	701	396	164	1781	1767	1886
ENSG00000100365.10	0	0	0	0	0	0
ENSG00000100368.9	0	0	0	0	0	0
ENSG00000100372.10	349	226	99	390	512	362
ENSG00000100373.5	0	0	0	0	0	0
ENSG00000100376.7	335	200	103	479	436	495
ENSG00000100379.13	157	111	30	240	246	294
ENSG00000100380.8	4384	3946	2097	4665	5673	5043
ENSG00000100385.9	1	0	0	0	1	0
ENSG00000100387.8	112	114	69	118	214	138
ENSG00000100393.9	2175	1532	732	3985	3618	4396
ENSG00000100395.10	725	449	156	1108	962	1163
ENSG00000100399.11	2	0	0	1	0	3
ENSG00000100401.15	990	710	201	1981	1577	2432
ENSG00000100403.10	1492	911	347	2719	2582	3092
ENSG00000100410.3	590	542	172	580	753	640
ENSG00000100412.11	791	394	167	1183	1038	1473
ENSG00000100413.12	581	419	205	1018	1060	1199
ENSG00000100416.8	514	348	150	573	541	539
ENSG00000100417.7	176	94	35	275	139	412
ENSG00000100418.7	530	383	187	782	851	788
ENSG00000100422.9	1683	1332	524	2303	2305	2312
ENSG00000100425.14	677	519	248	1192	944	1371
ENSG00000100426.6	678	511	285	943	945	1089
ENSG00000100427.11	0	0	0	1	0	0
ENSG00000100429.13	16	16	4	42	27	36
ENSG00000100433.11	0	1	1	0	0	0
ENSG00000100439.6	1138	541	227	1740	1600	1948
ENSG00000100441.5	1738	1345	508	2268	2352	2344
ENSG00000100442.6	1582	1444	773	2208	1962	2638
ENSG00000100445.12	150	87	35	192	168	237
ENSG00000100448.3	0	1	0	0	0	0
ENSG00000100450.8	1	0	0	0	0	0
ENSG00000100453.8	0	0	0	0	0	0
ENSG00000100461.13	2147	1784	898	3022	3134	2928
ENSG00000100462.11	771	559	195	1032	1015	1250
ENSG00000100473.11	31	38	21	30	36	40
ENSG00000100478.10	200	151	64	227	268	235
ENSG00000100479.8	41	50	20	49	91	59
ENSG00000100483.9	204	191	79	270	353	285
ENSG00000100485.7	3460	2756	1487	4006	4444	4334
ENSG00000100490.5	215	137	89	643	691	699
ENSG00000100503.19	4394	3570	1752	7743	7490	7979
ENSG00000100504.12	2118	1714	906	2730	2964	2804
ENSG00000100505.9	14	18	6	6	0	0
ENSG00000100519.7	2238	1980	852	2968	3164	2823
ENSG00000100522.4	883	912	450	1327	1237	1384
ENSG00000100523.10	644	507	238	1039	1155	1023
ENSG00000100526.15	246	197	96	414	323	289
ENSG00000100528.7	1393	1383	918	1598	2098	1976
ENSG00000100532.7	334	405	149	355	524	426
ENSG00000100554.7	2087	1887	847	3044	3563	3052
ENSG00000100557.5	2	0	1	1	0	0
ENSG00000100558.4	21	18	3	41	61	38
ENSG00000100564.4	49	61	38	116	138	136
ENSG00000100565.11	0	0	0	0	0	0
ENSG00000100567.8	2067	1789	721	3232	2523	3338
ENSG00000100568.6	2022	1947	869	2224	2503	2235
ENSG00000100575.9	425	381	141	494	414	444
ENSG00000100577.14	196	108	34	246	188	234
ENSG00000100578.10	610	665	268	1354	1456	1340
ENSG00000100580.7	1312	1251	507	1587	1624	1570
ENSG00000100583.4	300	271	102	270	290	364
ENSG00000100591.3	2203	1596	703	3262	3027	3356
ENSG00000100592.11	3182	2572	1512	4934	4827	5229
ENSG00000100593.13	58	12	16	2	9	9
ENSG00000100596.2	2899	2297	1098	4420	5124	4444
ENSG00000100599.11	22	14	2	70	55	88
ENSG00000100600.10	2291	1832	863	5014	4685	5584
ENSG00000100601.5	183	166	105	273	358	281
ENSG00000100603.9	3273	2675	1087	3460	3670	3508
ENSG00000100604.8	0	0	0	0	0	0
ENSG00000100605.12	74	28	10	215	197	234
ENSG00000100612.9	706	524	259	936	934	921
ENSG00000100614.13	2916	2459	1113	3362	3504	3876
ENSG00000100625.8	570	642	217	1177	1186	1420
ENSG00000100626.12	37	21	2	86	64	102
ENSG00000100628.7	1	0	0	4	0	0
ENSG00000100629.12	299	224	97	272	217	327
ENSG00000100632.6	1674	1825	596	1909	1872	2299
ENSG00000100644.12	61345	40154	25685	67355	71636	65833
ENSG00000100647.7	691	453	200	1079	955	1189
ENSG00000100650.11	8202	6198	2786	10077	7625	11287
ENSG00000100652.4	2	1	0	8	1	0
ENSG00000100664.6	7913	6907	3279	8283	8294	9289
ENSG00000100665.7	0	0	0	1	0	0
ENSG00000100678.14	14	5	1	4	0	0
ENSG00000100697.10	4749	3778	2126	8279	8626	8544
ENSG00000100711.9	397	303	189	573	661	692
ENSG00000100714.11	1392	1045	430	3030	2298	3790
ENSG00000100721.6	0	0	0	0	0	0
ENSG00000100722.14	3400	2859	1412	4777	5396	4667
ENSG00000100726.10	22	8	3	129	91	156
ENSG00000100731.11	4483	3475	1534	8037	8685	8322
ENSG00000100739.6	2	2	2	116	147	101
ENSG00000100744.10	486	484	160	869	1290	766
ENSG00000100749.3	341	333	185	411	522	440
ENSG00000100764.9	303	256	133	318	331	310
ENSG00000100767.11	267	171	82	748	650	816
ENSG00000100784.5	51	43	33	82	95	117
ENSG00000100796.13	3950	3263	1847	5453	5081	5994
ENSG00000100802.10	108	86	38	194	199	200
ENSG00000100804.14	1812	1178	496	2389	2098	1975
ENSG00000100811.6	2854	2317	1090	3629	3743	3954
ENSG00000100813.10	4612	3176	1290	6503	4412	9271
ENSG00000100814.13	642	495	200	873	1153	906
ENSG00000100815.8	7903	6508	3675	8898	8915	9797
ENSG00000100823.7	3599	2798	1019	5531	2166	6846
ENSG00000100836.6	650	479	101	969	863	1030
ENSG00000100842.8	0	0	0	0	0	0
ENSG00000100852.8	14497	12981	6169	16327	18382	16472
ENSG00000100865.10	353	300	107	507	455	418
ENSG00000100867.10	109	116	54	95	128	90
ENSG00000100883.7	2807	2414	1353	3322	3441	3485
ENSG00000100884.5	0	1	0	3	0	0
ENSG00000100888.8	4542	3332	1680	6064	5302	6895
ENSG00000100889.7	97	52	30	148	159	164
ENSG00000100890.11	7	4	2	12	12	11
ENSG00000100897.13	1163	830	225	1668	1916	1663
ENSG00000100902.6	51	58	27	75	125	103
ENSG00000100906.6	296	222	102	699	809	672
ENSG00000100908.9	147	109	37	144	121	163
ENSG00000100911.9	437	252	76	879	872	827
ENSG00000100916.9	347	297	121	692	569	804
ENSG00000100918.8	469	282	81	1666	1004	2649
ENSG00000100926.10	118	108	50	155	137	173
ENSG00000100934.10	8861	7124	3102	9830	13489	9266
ENSG00000100938.13	1918	1495	610	2669	3102	2591
ENSG00000100941.4	6375	5281	2628	7112	4883	9145
ENSG00000100949.10	265	121	25	426	404	451
ENSG00000100968.9	773	485	186	1025	1055	1036
ENSG00000100979.10	53	8	13	299	280	304
ENSG00000100982.7	130	45	16	186	120	329
ENSG00000100983.5	514	376	172	1150	1270	1098
ENSG00000100985.7	0	0	0	1	1	2
ENSG00000100987.10	0	1	0	1	0	0
ENSG00000100991.7	1455	961	332	2106	1827	2711
ENSG00000100994.7	676	445	116	1307	1327	1453
ENSG00000100997.14	1233	888	491	1722	1868	1940
ENSG00000101000.4	909	668	349	1512	1462	1386
ENSG00000101003.8	246	266	95	428	439	401
ENSG00000101004.10	507	387	180	1023	1000	1153
ENSG00000101017.9	0	0	0	0	0	0
ENSG00000101019.17	685	509	237	886	941	1062
ENSG00000101040.15	1946	1655	603	2353	1976	2682
ENSG00000101049.10	9	5	3	5	10	11
ENSG00000101052.8	411	363	167	524	703	509
ENSG00000101057.11	68	73	11	117	75	134
ENSG00000101074.3	0	0	0	0	0	0
ENSG00000101076.12	0	0	0	2	0	0
ENSG00000101079.16	822	664	311	1198	1366	1191
ENSG00000101082.9	0	1	0	0	2	3
ENSG00000101084.12	6	3	3	31	34	49
ENSG00000101096.15	157	116	58	398	350	506
ENSG00000101098.8	1	0	1	0	1	1
ENSG00000101104.8	154	66	48	421	320	554
ENSG00000101109.7	2097	1877	871	2699	2958	3193
ENSG00000101115.8	0	0	1	2	0	0
ENSG00000101126.11	2787	2229	1066	4818	5770	5224
ENSG00000101132.5	1918	2211	1217	1628	2134	1829
ENSG00000101134.7	0	2	1	0	4	1
ENSG00000101138.7	844	721	306	990	1067	1091
ENSG00000101144.8	0	0	0	1	0	0
ENSG00000101146.8	309	243	111	429	407	478
ENSG00000101150.13	1103	906	402	1779	2071	2139
ENSG00000101152.6	1592	1003	388	1806	2019	1958
ENSG00000101158.8	1024	833	314	1349	1366	1588
ENSG00000101160.9	3866	2693	624	7142	5572	7153
ENSG00000101161.6	2119	1571	605	3021	2780	3531
ENSG00000101162.3	1	2	0	0	0	0
ENSG00000101166.11	1850	1595	814	2361	2837	2366
ENSG00000101180.11	1	0	0	0	0	0
ENSG00000101181.13	222	161	45	341	336	429
ENSG00000101182.10	2228	1829	1030	2966	3535	3173
ENSG00000101187.11	13	20	6	19	5	10
ENSG00000101188.4	1	0	0	0	0	0
ENSG00000101189.5	563	427	191	442	520	503
ENSG00000101190.8	458	364	161	378	576	469
ENSG00000101191.12	2526	1520	672	4313	3549	4465
ENSG00000101193.6	669	358	181	670	728	703
ENSG00000101194.13	7	3	2	73	59	66
ENSG00000101197.8	17	9	7	223	214	252
ENSG00000101198.10	13	3	1	54	45	34
ENSG00000101199.8	1179	734	257	2693	2500	3033
ENSG00000101200.5	0	0	0	0	0	0
ENSG00000101203.12	31	12	4	13	13	22
ENSG00000101204.11	2	0	0	0	0	0
ENSG00000101210.6	1	0	1	5	0	3
ENSG00000101213.5	1	0	0	0	0	0
ENSG00000101216.6	246	116	41	345	290	406
ENSG00000101220.13	51	34	9	98	92	89
ENSG00000101222.8	5	1	1	3	5	3
ENSG00000101224.13	95	59	20	279	199	296
ENSG00000101230.5	0	0	0	1	0	3
ENSG00000101236.12	1159	820	404	413	347	455
ENSG00000101246.15	592	411	163	984	890	1002
ENSG00000101247.13	416	317	151	584	615	564
ENSG00000101251.7	2	0	0	1	1	0
ENSG00000101255.6	9	8	3	18	69	39
ENSG00000101265.11	716	410	265	576	541	718
ENSG00000101266.12	2517	2062	966	2874	3004	2746
ENSG00000101276.10	1	0	0	0	0	0
ENSG00000101278.6	0	0	2	1	0	0
ENSG00000101280.6	0	0	0	2	0	0
ENSG00000101282.4	0	0	0	0	0	0
ENSG00000101290.9	2152	1817	785	3103	3534	3669
ENSG00000101292.6	0	0	0	0	0	0
ENSG00000101294.12	746	531	164	1262	1180	1675
ENSG00000101298.9	74	44	11	199	194	213
ENSG00000101306.6	134	99	23	67	45	55
ENSG00000101307.11	16	14	9	25	50	76
ENSG00000101310.10	1216	802	358	2060	2476	2085
ENSG00000101311.11	1	4	3	27	17	26
ENSG00000101323.4	0	1	0	0	0	0
ENSG00000101327.4	1	0	0	1	1	0
ENSG00000101331.11	27	14	9	22	40	31
ENSG00000101333.12	31678	20414	11697	37416	37392	38563
ENSG00000101335.5	1967	697	379	6696	2933	12612
ENSG00000101336.8	0	0	0	2	1	0
ENSG00000101337.11	1148	738	261	1403	1350	1703
ENSG00000101342.5	16	18	5	77	95	69
ENSG00000101343.10	2740	2295	1229	3012	3569	3232
ENSG00000101346.7	2625	2011	932	2900	3246	3284
ENSG00000101347.7	506	400	203	968	1027	1121
ENSG00000101349.12	0	0	0	2	0	0
ENSG00000101350.6	2258	2091	914	2937	2674	3600
ENSG00000101353.10	48	31	23	43	58	59
ENSG00000101361.10	2060	1807	620	2952	2956	3327
ENSG00000101363.8	340	142	76	650	561	768
ENSG00000101365.16	980	713	231	1163	1289	1131
ENSG00000101367.8	3164	2355	1008	4399	4727	4498
ENSG00000101384.7	2838	2782	926	2824	3066	2972
ENSG00000101391.16	670	449	208	835	743	869
ENSG00000101400.5	206	85	30	255	253	236
ENSG00000101405.3	0	0	0	0	0	0
ENSG00000101407.8	560	427	232	780	822	870
ENSG00000101412.9	27	17	0	26	41	34
ENSG00000101413.7	597	425	130	913	818	1012
ENSG00000101417.7	102	66	37	159	193	168
ENSG00000101421.3	1042	773	321	1570	1145	2123
ENSG00000101425.8	0	0	0	0	0	0
ENSG00000101435.4	0	0	0	1	0	0
ENSG00000101438.3	0	0	0	0	0	0
ENSG00000101439.4	686	342	81	1118	928	1204
ENSG00000101440.5	0	0	0	5	7	3
ENSG00000101441.4	0	0	0	0	0	0
ENSG00000101442.8	97	62	29	160	216	180
ENSG00000101443.13	0	0	0	0	0	0
ENSG00000101444.8	1144	983	386	1801	1918	1876
ENSG00000101445.5	0	2	0	0	0	0
ENSG00000101446.7	0	0	0	0	0	0
ENSG00000101447.9	99	76	31	213	266	211
ENSG00000101448.9	0	0	0	1	1	0
ENSG00000101452.10	250	211	59	459	546	388
ENSG00000101457.8	270	204	62	356	294	472
ENSG00000101460.8	44	6	3	128	131	181
ENSG00000101463.5	0	0	0	1	0	0
ENSG00000101464.6	174	123	47	232	308	261
ENSG00000101470.5	5	5	0	12	10	5
ENSG00000101473.12	175	107	75	278	298	310
ENSG00000101474.7	3806	2947	1162	4712	5128	5353
ENSG00000101489.14	9	1	2	7	2	9
ENSG00000101493.6	258	174	87	497	402	553
ENSG00000101542.5	0	0	0	0	0	0
ENSG00000101544.4	884	650	283	974	1211	1050
ENSG00000101546.8	192	132	60	325	378	358
ENSG00000101557.10	1720	1360	670	3054	3704	3166
ENSG00000101558.9	3204	2765	1298	3806	4342	3868
ENSG00000101574.10	275	231	111	473	502	499
ENSG00000101577.5	2818	1612	870	3307	3251	3357
ENSG00000101596.10	6012	5201	2588	7804	7828	8016
ENSG00000101605.8	40	24	13	55	56	56
ENSG00000101608.8	8425	6993	3162	10816	15295	10529
ENSG00000101624.6	270	250	114	376	472	377
ENSG00000101638.9	4	2	0	1	0	2
ENSG00000101639.14	1878	1571	736	2612	2753	2510
ENSG00000101654.13	2919	2270	1260	2531	2538	3131
ENSG00000101665.4	1822	1450	634	2244	2457	2490
ENSG00000101670.7	124	117	54	249	282	305
ENSG00000101680.9	16	8	5	21	12	17
ENSG00000101695.4	19	31	7	89	119	87
ENSG00000101745.11	4002	3409	2052	3098	2974	3641
ENSG00000101746.11	3	3	1	3	1	0
ENSG00000101751.6	1935	1639	826	1578	1646	1737
ENSG00000101752.7	6031	5230	2233	6868	7886	6692
ENSG00000101773.12	2976	2731	1654	3722	3752	3689
ENSG00000101782.10	5344	3963	2236	4536	5040	4850
ENSG00000101811.9	260	212	68	397	405	446
ENSG00000101812.8	0	3	0	0	0	0
ENSG00000101825.7	304	166	139	2361	1981	2965
ENSG00000101842.9	32	27	15	41	27	35
ENSG00000101843.14	1112	895	368	1204	1526	1104
ENSG00000101844.13	392	342	117	668	746	665
ENSG00000101846.6	578	477	225	800	860	881
ENSG00000101849.11	186	113	38	359	292	387
ENSG00000101850.8	26	27	11	198	230	253
ENSG00000101856.8	3318	3332	1403	4444	5137	4504
ENSG00000101868.6	771	698	311	831	1030	883
ENSG00000101871.10	2799	1882	948	2710	2648	2698
ENSG00000101882.5	632	571	334	658	506	804
ENSG00000101883.4	0	0	1	0	0	0
ENSG00000101888.7	176	179	84	202	348	179
ENSG00000101890.4	2	2	2	5	6	3
ENSG00000101892.7	0	0	1	0	0	0
ENSG00000101898.5	32	24	18	52	46	45
ENSG00000101901.6	649	562	237	1093	1291	1298
ENSG00000101911.8	659	526	275	981	1153	951
ENSG00000101916.11	0	0	0	1	0	0
ENSG00000101928.8	1394	1258	548	1851	2280	1601
ENSG00000101935.5	442	452	179	818	949	852
ENSG00000101938.10	4271	3661	1628	8072	9090	8060
ENSG00000101940.13	471	170	46	857	830	910
ENSG00000101945.12	41	20	6	58	86	73
ENSG00000101951.12	0	0	0	0	0	0
ENSG00000101955.10	225	198	75	379	398	362
ENSG00000101958.9	0	0	0	0	2	1
ENSG00000101966.8	3427	3234	1351	4517	5086	4680
ENSG00000101972.14	9161	8443	4128	9138	10422	9646
ENSG00000101974.10	1970	1906	1019	2568	2775	2734
ENSG00000101977.15	2	0	0	5	2	9
ENSG00000101981.6	0	0	0	0	0	0
ENSG00000101986.8	73	37	14	254	194	307
ENSG00000101997.8	148	125	36	217	188	268
ENSG00000102001.8	0	0	0	7	0	0
ENSG00000102003.6	10	10	3	11	17	26
ENSG00000102007.6	728	482	133	733	537	737
ENSG00000102010.10	0	0	1	0	0	1
ENSG00000102021.6	0	0	0	0	0	0
ENSG00000102024.13	18278	15355	6957	24908	27933	24172
ENSG00000102030.11	311	176	51	522	404	565
ENSG00000102032.8	98	38	21	329	323	381
ENSG00000102034.12	578	371	189	870	825	970
ENSG00000102038.11	4113	3757	2361	5837	5593	6859
ENSG00000102043.11	33	44	10	87	82	69
ENSG00000102048.11	1	0	1	24	19	19
ENSG00000102053.11	41	25	14	36	42	42
ENSG00000102054.13	4125	3385	1342	4329	3824	4865
ENSG00000102055.5	0	0	0	0	0	0
ENSG00000102057.5	1	3	1	4	6	10
ENSG00000102069.3	3	2	2	5	4	4
ENSG00000102076.5	1	0	0	0	0	0
ENSG00000102078.11	211	213	52	335	330	300
ENSG00000102080.8	0	0	0	0	0	0
ENSG00000102081.9	2979	2706	1299	4020	3848	4534
ENSG00000102096.9	96	57	26	108	138	102
ENSG00000102098.13	35	39	14	40	55	36
ENSG00000102100.10	173	128	53	238	248	224
ENSG00000102103.11	635	423	112	987	694	1050
ENSG00000102104.8	0	0	0	3	0	0
ENSG00000102109.7	4	2	0	3	3	7
ENSG00000102119.6	442	216	140	470	364	603
ENSG00000102125.11	110	54	16	100	127	161
ENSG00000102128.6	1	1	0	7	3	14
ENSG00000102144.9	22114	15097	6019	3295	4327	3328
ENSG00000102145.9	1	1	0	0	0	0
ENSG00000102158.15	4062	3558	1304	4143	5292	3986
ENSG00000102172.11	5901	5233	2976	4760	4774	5218
ENSG00000102174.7	20	17	10	8	13	11
ENSG00000102178.8	318	133	52	447	616	473
ENSG00000102181.15	1324	1024	513	1459	1514	1917
ENSG00000102189.12	8176	7291	4092	11973	10647	13767
ENSG00000102195.7	0	0	0	3	0	0
ENSG00000102218.5	850	784	414	1248	1559	1136
ENSG00000102221.9	317	264	122	429	479	478
ENSG00000102225.11	1286	749	244	1594	1557	1776
ENSG00000102226.5	456	345	102	988	1000	1409
ENSG00000102230.9	431	269	168	191	248	237
ENSG00000102239.4	1	0	0	1	0	0
ENSG00000102241.7	3751	3000	1412	5144	4559	5776
ENSG00000102243.8	0	0	0	0	0	0
ENSG00000102245.3	0	1	1	1	1	0
ENSG00000102265.7	367	215	86	458	546	621
ENSG00000102271.9	61	55	38	110	119	130
ENSG00000102287.12	49	45	12	72	76	116
ENSG00000102290.17	0	0	0	1	0	0
ENSG00000102302.7	154	95	35	446	275	584
ENSG00000102309.8	741	624	255	675	726	648
ENSG00000102312.16	118	74	26	223	237	239
ENSG00000102313.8	0	0	0	1	0	0
ENSG00000102316.12	1741	956	316	2314	2767	2715
ENSG00000102317.13	6055	4344	2266	8291	8777	8243
ENSG00000102349.10	210	171	80	318	309	356
ENSG00000102359.5	96	91	29	177	194	169
ENSG00000102362.11	150	143	26	224	260	231
ENSG00000102383.9	240	187	121	355	446	393
ENSG00000102384.9	81	83	19	130	160	87
ENSG00000102385.8	27	22	8	24	19	27
ENSG00000102387.11	7	7	0	28	20	16
ENSG00000102390.6	491	413	176	697	595	842
ENSG00000102393.5	225	192	42	360	429	338
ENSG00000102401.15	3903	3081	1888	5079	4984	5754
ENSG00000102409.9	1542	1389	607	1926	1557	1984
ENSG00000102445.14	0	0	0	0	0	0
ENSG00000102452.11	4667	3724	1803	6021	7561	6139
ENSG00000102466.11	34	35	24	54	45	23
ENSG00000102468.6	23	11	8	10	13	5
ENSG00000102471.9	1618	1748	723	1888	2499	1921
ENSG00000102524.7	20	13	9	46	56	37
ENSG00000102531.12	5560	5467	1976	6300	7294	6192
ENSG00000102539.4	1	0	0	0	0	0
ENSG00000102543.10	410	274	97	451	450	550
ENSG00000102547.14	285	234	99	266	327	277
ENSG00000102554.9	984	614	353	1557	1375	1681
ENSG00000102572.10	2200	1711	666	3107	2980	3274
ENSG00000102575.6	1	2	0	8	9	6
ENSG00000102580.10	6850	6382	2930	7110	8620	7578
ENSG00000102595.14	5857	5133	2615	5524	6032	5456
ENSG00000102606.13	1016	660	340	1124	1009	1240
ENSG00000102678.6	4	2	2	8	4	5
ENSG00000102683.6	4	1	4	4	1	5
ENSG00000102699.5	5881	5347	2293	8949	9626	9822
